
C:\Users\tomt1\alittlehouseofmyown>"C:\Program Files\SAS\Viya\SASEventStreamProcessingEngine\6.2\bin\dfesp_xml_server.exe" -http 62000 -pubsub 62001 -model file://c:\users\tomt1\alittlehouseofmyown\datainjestion.xml -loglevel esp=debug -PI_SYSTEM GPAWSAPIAFD0 -SERVER_DATABASE GPAWSAPIAFD0\GP-ProcessContext -LOCAL_HOST 62000 -AF_DATABASE GP-ProcessContext 
2020-05-06T19:23:01,060; INFO ; 00000003; DF.ESP; (dfESPengine.cpp:2051); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Logger0001] dfESPLibrary::Initialize(): ESP Logging Services are up and running
2020-05-06T19:23:01,060; INFO ; 00000003; DF.ESP.ENGINE; (dfESPengine.cpp:676); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Engine0044] dfESPengine::initialize() System SITE ID: unable read/write syssiteid, Engine ID: c10aaca6-d364-4a80-ac82-a1ca71fce9d6
2020-05-06T19:23:01,060; INFO ; 00000003; DF.ESP; (dfESPengine.cpp:1796); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[License0007] dfESPengine::checkLicensing(): scanning licenses for product: ESP Edge
2020-05-06T19:23:01,060; DEBUG; 00000003; DF.ESP; (dfESPengine.cpp:1800); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Engine0034] dfESPengine()->fileFinder::find(): found file C:\PROGRA~1\SAS\Viya\SASEventStreamProcessingEngine\6.2\etc\license\SASViyaV0300_9C9ZMS_Win_x64_Srv.txt
2020-05-06T19:23:01,060; INFO ; 00000003; DF.ESP; (dfESPengine.cpp:1814); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[License0007] dfESPengine::checkLicensing(): scanning licenses for product: ESP CAS Cluster
2020-05-06T19:23:01,060; DEBUG; 00000003; DF.ESP; (dfESPengine.cpp:1818); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Engine0034] dfESPengine()->fileFinder::find(): found file C:\PROGRA~1\SAS\Viya\SASEventStreamProcessingEngine\6.2\etc\license\SASViyaV0300_9C9ZMS_Win_x64_Srv.txt
2020-05-06T19:23:01,060; INFO ; 00000003; DF.ESP; (dfESPengine.cpp:1822); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[License0004] dfESPengine::checkLicensing(): a valid ESP CAS license [C:\PROGRA~1\SAS\Viya\SASEventStreamProcessingEngine\6.2\etc\license\SASViyaV0300_9C9ZMS_Win_x64_Srv.txt] was found with: 222 days, 45 grace days, and 47 warning days remaining.
2020-05-06T19:23:01,078; INFO ; 00000003; DF.ESP; (dfESPengine.cpp:1988); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Engine0019] dfESPengine::initializeExpressions() for engine c10aaca6-d364-4a80-ac82-a1ca71fce9d6: To use the Data Quality Suite, install the Quality Knowledge Base and set environment variable DFESP_QKB to its root path
2020-05-06T19:23:01,762; DEBUG; 00000003; DF.ESP; (dfESPengine.cpp:432); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Engine0028] dfESPengine()->fileFinder::find(): found file dfxesp_con62.dll, while searching path C:\PROGRA~1\SAS\Viya\SASEventStreamProcessingEngine\6.2\bin
2020-05-06T19:23:01,762; INFO ; 00000003; DF.ESP; (dfESPengine.cpp:457); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Engine0006] dfESPengine::loadConnectionManager() for engine c10aaca6-d364-4a80-ac82-a1ca71fce9d6: Successfully loaded connector plugin dfxesp_con62.dll, from: C:\PROGRA~1\SAS\Viya\SASEventStreamProcessingEngine\6.2\bin
2020-05-06T19:23:01,778; INFO ; 00000003; DF.ESP; (dfESPconnectorMgr.cpp:138); {c10aaca6-d364-4a80-ac82-a1ca71fce9d6}[Connectors0042] connectorManagerInitialize(): Successfully loaded connector plugin esp_adapter_cpi62.dll from C:\PROGRA~1\SAS\Viya\SASEventStreamProcessingEngine\6.2\bin/plugins/
